respondent_id,h1n1_vaccine,seasonal_vaccine
45605,0.7316874988938867,0.9322792412509338
45606,0.039618494426949126,0.4332170672077465
45607,0.07224235387751121,0.4547310835199947
45608,0.05060434894983159,0.762884312145147
45609,0.36676937716175106,0.6865613949454941
45610,0.047986242194737114,0.05593069123474035
45611,0.2588362627931033,0.6603803816106627
45612,0.7382557919347098,0.9025471847059425
45613,0.08897417138819584,0.6873382201103133
45614,0.11986426982935826,0.907034853562906
45615,0.0642441199117044,0.6387546203466937
45616,0.13020852393280707,0.42005158082256955
45617,0.7047405996856704,0.9392485934367728
45618,0.3011675486037257,0.3266319515520244
45619,0.5781429209421177,0.7702531767644522
45620,0.782956747895504,0.8948483009214916
45621,0.024275163629256573,0.0810873518802445
45622,0.09370415165194651,0.2430533252072205
45623,0.46188535263011715,0.7090601280233995
45624,0.36471709161934396,0.4636465523980936
45625,0.07007479911201135,0.208136360903459
45626,0.18606937644610533,0.483808289885017
45627,0.05069470527566703,0.07385960144707561
45628,0.03014593246963391,0.10026674062133505
45629,0.7593097052337989,0.9129868456704391
45630,0.06310023002062273,0.11088235425644406
45631,0.07376618927904331,0.8564594902938489
45632,0.052886023288303545,0.31581850347074253
45633,0.2582962752907818,0.7641334507265296
45634,0.0782604365868485,0.3604882678173783
45635,0.09547401061438185,0.16435110483601212
45636,0.06821075817091189,0.12471793407376196
45637,0.08325997536079424,0.6057401020096059
45638,0.07879360277815205,0.8765036127601883
45639,0.0866558144798597,0.17921180087965088
45640,0.0989505532072045,0.16690684500465258
45641,0.17769182054412205,0.04587697693288241
45642,0.1373836745389122,0.6000891544483113
45643,0.08069666651624068,0.1692005698213734
45644,0.3250737596246206,0.6427849107126793
45645,0.02069048454840569,0.604210659611465
45646,0.17285239524775908,0.5149148840148255
45647,0.028813396332447148,0.13619005018909577
45648,0.11919914717807725,0.9728954140280075
45649,0.28505726805089954,0.7508547367186684
45650,0.045716990792653095,0.18300819958105177
45651,0.09721024968538258,0.26553088031988853
45652,0.13203645919392226,0.615882345339252
45653,0.8016490901407983,0.6567096098994626
45654,0.32851872330202514,0.5163022591783951
45655,0.34467435675231006,0.5984676134429943
45656,0.019654285601051962,0.3158208981985824
45657,0.4026445494509008,0.22540789845089387
45658,0.11000112989151614,0.28159032518933474
45659,0.1548842938506478,0.3127994728148211
45660,0.07342662692016795,0.89408364243714
45661,0.04187221979819432,0.16957161402603876
45662,0.05678201427462441,0.3832600153877446
45663,0.13414396277454393,0.19442157997489154
45664,0.05642092081094255,0.368137317100997
45665,0.8033740104083911,0.9572665337920683
45666,0.14850586241271221,0.8701253642264657
45667,0.07665542390271765,0.1291190441271605
45668,0.07025029155540172,0.25232082310058784
45669,0.07557214734096082,0.7595639769875381
45670,0.07405685179060947,0.8483796698957795
45671,0.02004786047759083,0.22671744292810325
45672,0.035428216062217514,0.01652721458106939
45673,0.3181878303219125,0.296779480629695
45674,0.010039248543525049,0.03511932674719221
45675,0.26198692399075646,0.5743922013805849
45676,0.09961269526004414,0.6572322066199563
45677,0.5960915990663116,0.5119315243968694
45678,0.22560156382899005,0.4256039301227964
45679,0.02418877264587397,0.0195034859699071
45680,0.2236507616307912,0.11964618213101448
45681,0.11470940971606693,0.6641887152790289
45682,0.04695955164124131,0.1040940675257835
45683,0.06943450532352269,0.8057785341004906
45684,0.648771731098197,0.9646568714808835
45685,0.04828727403997057,0.6460246744459442
45686,0.32677751476465977,0.49463250269253045
45687,0.7962311787067337,0.6210931910539305
45688,0.06361491362936912,0.3994575711558265
45689,0.3506362105914587,0.8903646588910684
45690,0.11509125443561438,0.2469030763508332
45691,0.25484233751137136,0.5556538779017284
45692,0.11349923912966721,0.15743591823356043
45693,0.061152250431497183,0.2338898741359444
45694,0.18053761075994526,0.4360008346335102
45695,0.036505859607704,0.1643205320356957
45696,0.041728405223042726,0.40333318912968436
45697,0.010927548339172538,0.016817208441811077
45698,0.07403057093547599,0.5154431865833952
45699,0.4151633458915569,0.6980267649756771
45700,0.6192254021998084,0.7711248995421954
45701,0.0856900200065427,0.10270248428757947
45702,0.03319969654816711,0.06345640310079279
45703,0.14406893536231824,0.33677107401911077
45704,0.09023503573579753,0.5940268200346068
45705,0.9112425266965359,0.9739209784187132
45706,0.08457445176556988,0.32735991982037643
45707,0.05915756231101265,0.15791450422099723
45708,0.28820594838041447,0.4173491333438956
45709,0.5605811243854046,0.3843859906185851
45710,0.620821207511795,0.290543947063586
45711,0.130228123532592,0.4694941669975597
45712,0.12684708754086693,0.3574371521156674
45713,0.051353483477264664,0.026503182838181864
45714,0.3216077266843692,0.6227188049837511
45715,0.05967163465326588,0.07465330176985026
45716,0.04131596414860416,0.1365400577211229
45717,0.13958051476781377,0.41287020258539747
45718,0.08036204363783238,0.8868235477609857
45719,0.060926189611518806,0.1292685521210805
45720,0.06731374665220656,0.8181283937385424
45721,0.09109924387544012,0.30973700065197257
45722,0.18742356238063712,0.16610691452216061
45723,0.23210857148439587,0.7716325111872981
45724,0.08956582450458889,0.6042664761058941
45725,0.07269412602839051,0.4029116642510985
45726,0.03552391822340843,0.35278480738999873
45727,0.14186144032072717,0.35306313861885774
45728,0.2256013070445593,0.7658206119803423
45729,0.07843161951855714,0.27409898376505026
45730,0.036955192148481815,0.18362177484440276
45731,0.10534304296960356,0.20536230779125259
45732,0.15305947803564765,0.2786083483365297
45733,0.2575739728784238,0.6375485514634593
45734,0.09483271561919139,0.27629552630990506
45735,0.11863664076642007,0.07176375296491841
45736,0.5995857512392518,0.9094157704490649
45737,0.6694844435983328,0.5107484278897931
45738,0.07745115521776713,0.20366193899167134
45739,0.3909623462057257,0.7845300184433643
45740,0.2333665280740775,0.6012925155719779
45741,0.16135243384582063,0.8104633617178165
45742,0.08664388074860267,0.13906724519403987
45743,0.0657979987627101,0.5353019113732168
45744,0.3350399690214628,0.16147084635447936
45745,0.27436387989227157,0.9207018059543214
45746,0.03005618105179577,0.09479285179529758
45747,0.0669158251304082,0.12498014167911732
45748,0.513436013407166,0.8832794806112065
45749,0.10986218524800477,0.22406405814845176
45750,0.3627806736727906,0.10472125980239187
45751,0.2115800890698649,0.9420917174411394
45752,0.12210001497317745,0.4264038714133847
45753,0.194247765423635,0.24455172352825638
45754,0.28618908028132894,0.6613788409643161
45755,0.14462056668948758,0.6939655893418484
45756,0.8123081368393525,0.5323998715661566
45757,0.17014906090951903,0.4931991365036472
45758,0.06264231304704111,0.12750862891429027
45759,0.06955193663246786,0.09972940464878678
45760,0.16624087859980533,0.9180998464818168
45761,0.07666106753596039,0.38089746699470284
45762,0.21314378045687993,0.8084143014487298
45763,0.014445593047256093,0.30595323321618917
45764,0.09232932090765662,0.602210071636064
45765,0.012839500959285086,0.09976255124779426
45766,0.058757169054558696,0.045900823228319496
45767,0.1601049554199716,0.32890595187513977
45768,0.2114797914723212,0.945419785612529
45769,0.05513297706339034,0.76820337637911
45770,0.17335484183558217,0.9105509002621196
45771,0.2534723459371455,0.3060652766682891
45772,0.39213201778947326,0.507455424637469
45773,0.35746078257061337,0.8816764736211391
45774,0.061288821333331196,0.08046756304210692
45775,0.7866564057785106,0.9386702330861587
45776,0.6746851988920922,0.8735585011191082
45777,0.5226334737669828,0.783864706560491
45778,0.7068067105226046,0.9473325850588703
45779,0.3301743850631001,0.9616359956911987
45780,0.01823076099486745,0.5021361000988661
45781,0.017108883849599417,0.02248689595156138
45782,0.0767848743225171,0.7370427988863302
45783,0.060543637604751906,0.10977161054071204
45784,0.08861771590485563,0.057813331257721236
45785,0.17763440171059508,0.3424521312007821
45786,0.08387300189270082,0.3307120033120027
45787,0.1385831057262042,0.3644491836378502
45788,0.30365149026556465,0.9382803879226235
45789,0.046591178988324405,0.15794308524860148
45790,0.2214979421759162,0.0785291578127168
45791,0.16090090516417352,0.3819955379744425
45792,0.07876833029698793,0.2021093194522438
45793,0.041609537433393226,0.8476215080425268
45794,0.009356810644334782,0.030112692327807257
45795,0.09590212135303904,0.545614791866662
45796,0.07652758793765765,0.21700244502891242
45797,0.03354110310795254,0.3791191266633891
45798,0.27523972422108184,0.4133791580896555
45799,0.02123309948532258,0.12029840077391875
45800,0.19767012926775993,0.23090034363566822
45801,0.16859381501404538,0.9477885365827189
45802,0.3906373044101582,0.8709046605128419
45803,0.48914198837189715,0.7492071390704533
45804,0.6472283163872535,0.9661824530304098
45805,0.020514357682129877,0.03508570984011991
45806,0.1899729088982719,0.961083660422122
45807,0.1449321941455938,0.42047492218887195
45808,0.028300294443431316,0.7250663020380316
45809,0.10749992820833555,0.28930363420139404
45810,0.11621538652874924,0.07133329605279776
45811,0.025036833314828817,0.03672282299502205
45812,0.1443197582425188,0.32126819420375935
45813,0.6204954143797072,0.5617043746005319
45814,0.14792660260912094,0.3750063685217474
45815,0.03729284294820425,0.1290347045960392
45816,0.0599607084820941,0.8886644363890748
45817,0.06902206566922789,0.058371576324637735
45818,0.31913046409209145,0.7913140304901476
45819,0.016194665517662802,0.026824189365833497
45820,0.2853046706715116,0.4292080681441224
45821,0.009761339174601173,0.01872293547362529
45822,0.4160002481878729,0.17812686298028546
45823,0.2325267616969782,0.4640875573384977
45824,0.060014901127780795,0.734763995505058
45825,0.8343935533015927,0.5458937379391079
45826,0.1765536153181237,0.3302078291445317
45827,0.3316518062435371,0.4999419989886146
45828,0.15060757095311797,0.217995430874221
45829,0.06143380516942024,0.3539786174231507
45830,0.4486934132175523,0.7777705861193008
45831,0.40652913504717403,0.5877029013627217
45832,0.0193525933869498,0.060697398326719595
45833,0.3018594422533832,0.6217771052502105
45834,0.053909025296862034,0.1069140524218481
45835,0.10735581732626517,0.8281090264304418
45836,0.11287743508678968,0.13004426586787962
45837,0.1326991733804526,0.23876985153346697
45838,0.0417007643230532,0.08584198341654639
45839,0.03337766594338622,0.06260062093917557
45840,0.11986372934282748,0.43346667175676823
45841,0.12013166809497873,0.368711784834679
45842,0.27180710887274656,0.5415581867535059
45843,0.04133205681148875,0.2422558306330975
45844,0.06796455162157426,0.6889045788502621
45845,0.16930780549230764,0.2571832380281676
45846,0.11840187173512058,0.12406466161663392
45847,0.04551954527646276,0.2687489880257894
45848,0.08019029912262132,0.20069195910814855
45849,0.4189621060063425,0.33846751832384225
45850,0.6863945884772464,0.3808875166545584
45851,0.12148692582750201,0.8370575021711947
45852,0.11726674247775652,0.7810516753122853
45853,0.04525479446058582,0.45641544549364466
45854,0.02551989917006316,0.18549286197980988
45855,0.1310377640886484,0.33706104026810185
45856,0.3621377821160444,0.5587441497404506
45857,0.038053946368377875,0.0405803223262586
45858,0.12068958253159018,0.9367644226914829
45859,0.9068880733858458,0.9724575253810208
45860,0.11745744009274228,0.9602514136220551
45861,0.10163627948792982,0.2818384868283724
45862,0.7555508212773621,0.92236609053715
45863,0.05309693090647901,0.5066167199109628
45864,0.03246640756272002,0.7014830733297074
45865,0.6380674064242222,0.6082843597414487
45866,0.07224659428318796,0.30703789821452204
45867,0.10836591169404383,0.44513333741978545
45868,0.042051927579395736,0.607694702575171
45869,0.3549282048740458,0.7969501916169409
45870,0.13101604977612352,0.8869764456914114
45871,0.1300813419544242,0.22510651135326848
45872,0.04873091775919219,0.6304951136762895
45873,0.09439972446239271,0.5492741250087607
45874,0.023139755715852604,0.09922866985880065
45875,0.1623742949391359,0.9231641189334983
45876,0.773729512015798,0.9683986432851879
45877,0.027808332809646164,0.5657328821469859
45878,0.5287599991392989,0.5654887515220708
45879,0.08126699543573827,0.6241449576305479
45880,0.08687755665194853,0.33436990504568487
45881,0.0434067496226844,0.3766357007681253
45882,0.16198618343325535,0.367420011572851
45883,0.07771752985788924,0.834407745990608
45884,0.07043448623452701,0.3223922585286418
45885,0.10948172257935204,0.0505025628845949
45886,0.3207722426797028,0.6345534619999802
45887,0.4148897061928545,0.8901558045985054
45888,0.09532197384852423,0.2345551126734293
45889,0.34893497558154757,0.6803810913454786
45890,0.12798194805420285,0.39212664472016223
45891,0.1394370950261581,0.387762117500527
45892,0.07531089641183389,0.22580302070034025
45893,0.7294411630854394,0.914911870196695
45894,0.09269808335015542,0.44584772001063794
45895,0.07421227926438044,0.21010464978971555
45896,0.03692665019676697,0.15738572341010923
45897,0.1363496831267158,0.9413755588875539
45898,0.08382972488750569,0.024346274747030057
45899,0.06531891788873803,0.0735808823323416
45900,0.160598822932819,0.5885095920443575
45901,0.7690420749182784,0.8520510233725974
45902,0.006202594291416402,0.020832883967141235
45903,0.10067997473282814,0.1703349945213374
45904,0.2709665621600234,0.8763893473811181
45905,0.10556656801609875,0.47646892963474996
45906,0.05503032999309815,0.1321933557983909
45907,0.08803700797851653,0.4507768027327266
45908,0.13029960353687187,0.1436640024166002
45909,0.28582375733529675,0.6518970522255718
45910,0.6201256831583839,0.5443185501048639
45911,0.4472119223798758,0.4050547211989823
45912,0.03404435858159967,0.18874004505718606
45913,0.14593891261797481,0.6015920567553855
45914,0.10587197220224416,0.1949862797101559
45915,0.07456253198495694,0.5094593042997291
45916,0.0778288754434292,0.7290683800559405
45917,0.04083813358037035,0.21132558423144743
45918,0.04752770136843786,0.43937008675319356
45919,0.021751242148966895,0.2119180595459284
45920,0.05796935985231769,0.3167703865280422
45921,0.19939657914932946,0.5197064585981359
45922,0.5920351938672562,0.9147117437055393
45923,0.03602877242127429,0.4549242135172993
45924,0.015504263368580226,0.0558158493490151
45925,0.07848350768595196,0.5766202789096306
45926,0.587573860223131,0.6531711467688476
45927,0.08763335020978338,0.7406750340940039
45928,0.23156800362167304,0.7050239810851562
45929,0.02373310752800782,0.08504874742321455
45930,0.03565638190772938,0.09152697586387021
45931,0.6921279833349394,0.29636982573265014
45932,0.07055016998624732,0.7614032819400622
45933,0.863891427963839,0.8541163152179957
45934,0.12993899677334547,0.2877741794873586
45935,0.3931375714071324,0.5393050395476264
45936,0.010191763195673213,0.04243485402948013
45937,0.7292380571291472,0.8565885215739327
45938,0.06897266140592356,0.3763218864642888
45939,0.04020262521072357,0.05758569560672979
45940,0.013315087980889373,0.08104807316597382
45941,0.0940800930206454,0.3902068903470612
45942,0.48383501076769336,0.9247539799347504
45943,0.07464151011393982,0.12241102908285258
45944,0.1501105532523962,0.7013333755000458
45945,0.029085047912221523,0.39809225270282894
45946,0.08147407301619966,0.2364980117713242
45947,0.05879469964267577,0.47596336356437907
45948,0.641260324230734,0.9416378861675428
45949,0.10482857845930471,0.5415945726591719
45950,0.3145664474012592,0.5295105806604722
45951,0.06221116728276517,0.8741863833671606
45952,0.1118088046409778,0.2670472619936184
45953,0.08341153391408322,0.35914095430417403
45954,0.7392166326797591,0.9001206864547485
45955,0.11043337206587568,0.5887733926236978
45956,0.1870724385175554,0.41327636949767466
45957,0.05742696753936605,0.5953940366322565
45958,0.020879861949328768,0.10474698761217713
45959,0.18903015099907447,0.6092368024315773
45960,0.5789737648502494,0.9348689369025848
45961,0.03711224428068388,0.8754219740210305
45962,0.04387202466253328,0.32655753292297507
45963,0.15003596728502835,0.34113898004510784
45964,0.06466337320534969,0.9201976158234493
45965,0.12391566133876443,0.8964924003610245
45966,0.812799629485571,0.9173352525031315
45967,0.15951346279306516,0.39507772398705887
45968,0.15094437284951331,0.5033605114525662
45969,0.07069557317069905,0.5003339836268395
45970,0.06210271309754602,0.2755836585668928
45971,0.21067258594152166,0.6587262455452924
45972,0.4914258416049658,0.15757563125743154
45973,0.04233373416964931,0.7223570225204239
45974,0.21428523137713254,0.26349491355518656
45975,0.45879908711156514,0.8886962400287571
45976,0.03341663639589471,0.30020255381549266
45977,0.3871687239247151,0.519709047700384
45978,0.8268711611821372,0.8846104650493547
45979,0.14873695515964513,0.7262987681551584
45980,0.017260850379519157,0.6060058269500488
45981,0.8971928889970826,0.9410377352120518
45982,0.14122580668917886,0.9022571847002435
45983,0.03284962608174677,0.0663188592321059
45984,0.023195084780930943,0.15465196240940124
45985,0.07489235994948809,0.38900365959812605
45986,0.5143482306186168,0.7351226656418127
45987,0.4547088152853001,0.7774715042667311
45988,0.09088088051040918,0.4537678316208474
45989,0.29302590926537164,0.3715566752612647
45990,0.08471743393206438,0.44694327247682664
45991,0.11534054272938578,0.6645736372227687
45992,0.022382885823983956,0.08313131180927381
45993,0.06570415951152607,0.24983929607979757
45994,0.044720342330044766,0.8279551769539453
45995,0.07871163154447634,0.1585771164265176
45996,0.05710221611182784,0.5988395069129994
45997,0.10168194226127986,0.5142000510213078
45998,0.18366580513862155,0.9485382879276107
45999,0.055546395837292095,0.22960251467076595
46000,0.1074300072197205,0.8651591828677372
46001,0.036377298091525234,0.09252783570624319
46002,0.08211016360866358,0.27743418350618526
46003,0.737326181401406,0.9045837918461999
46004,0.0784609603851775,0.4441300888416008
46005,0.03061989438087145,0.032655362028830445
46006,0.06776609527405256,0.021542434946317315
46007,0.10759221388633956,0.9139881472673488
46008,0.058729819617102545,0.13420628175050833
46009,0.09515703865386534,0.2806029631076878
46010,0.251557700055877,0.1939157465526265
46011,0.09635457446902994,0.8199458255134867
46012,0.18220834515255452,0.4565639561669459
46013,0.29271675222984817,0.5054778996742382
46014,0.2253794789559244,0.5740140050685494
46015,0.38845920308018717,0.4056780875702559
46016,0.575758099623891,0.6934036380413062
46017,0.16752902197780717,0.12956493598126445
46018,0.5949989393854487,0.6487946028586726
46019,0.0610700693220123,0.027802138021594737
46020,0.033166774997213135,0.22467566682746362
46021,0.834222239552889,0.945209657455552
46022,0.056056938580765985,0.6575588221550777
46023,0.26928585796090604,0.502869225168674
46024,0.30445202676104555,0.9580981399901083
46025,0.07939309007391797,0.5016588938308078
46026,0.05365761626266059,0.6784670294272993
46027,0.03550492639373107,0.17384543024355623
46028,0.46682486579507465,0.8207718191191914
46029,0.08313542535491868,0.44560027894532767
46030,0.032584445032340766,0.15013105414285596
46031,0.363323744368145,0.6293561049810609
46032,0.22031221234877443,0.9322914262718816
46033,0.030736615595207288,0.3402391800134675
46034,0.13660354715475995,0.9550104685224634
46035,0.31863642290570854,0.6543415964250343
46036,0.10235582760927919,0.1849608812689767
46037,0.04252490987334938,0.24689734127089705
46038,0.187452431835268,0.7707347871943646
46039,0.21767068917884425,0.1491178893352678
46040,0.07180279039886092,0.824132472425968
46041,0.482002982546544,0.8807820312862624
46042,0.11980967030299734,0.49845333096651356
46043,0.09762437339673762,0.25601013109472426
46044,0.24194387304465945,0.11294824585205114
46045,0.05952125623294624,0.09521303981617335
46046,0.03488424251233052,0.05429706393848816
46047,0.05537883592589694,0.6233244779621598
46048,0.5385842947071562,0.7934592539596347
46049,0.13494682325344548,0.42679782175549025
46050,0.08285155478369766,0.45869398996017646
46051,0.07077207666489185,0.35985497808606937
46052,0.3495398625418987,0.48256762765606964
46053,0.04924914714549856,0.16686971069476056
46054,0.22674596265421126,0.09783629295673454
46055,0.031060620627516262,0.09173743309855548
46056,0.17732966687790203,0.9401670989694454
46057,0.22687784914114933,0.16854125565983305
46058,0.0435442760615573,0.05110689096748352
46059,0.5017685398769646,0.9042604310992333
46060,0.10501830864473295,0.38526871566987914
46061,0.05375091425494403,0.04543711518299745
46062,0.28438398747460053,0.8812173330002221
46063,0.15139513905097396,0.8957852224907767
46064,0.043007428263189734,0.06701558492043332
46065,0.021263363740111355,0.12220542317135508
46066,0.7443059871762535,0.14490430799105858
46067,0.7972938771748517,0.8262164880246741
46068,0.007645445562056203,0.020651429392752184
46069,0.07255366144109973,0.732328732665163
46070,0.3068938094352006,0.6341428021186999
46071,0.04255735439545362,0.22273347087392428
46072,0.3689465366300609,0.3551282237787146
46073,0.23830649213124203,0.7937711945119202
46074,0.21671747805926378,0.9497359421883753
46075,0.09657926723751496,0.1461156063808039
46076,0.09878221532684331,0.3069299415537644
46077,0.0253991079077119,0.04217705339984023
46078,0.07600141685369516,0.05944058772083448
46079,0.27731471908442995,0.7360315006628368
46080,0.29346767985812905,0.9537853815043368
46081,0.028549210716905683,0.7541799448904397
46082,0.08101835812484287,0.5358672048933428
46083,0.4498418130196641,0.845033470040111
46084,0.03981102645174279,0.7358953701655082
46085,0.7436137809497515,0.832595654198293
46086,0.5435095715643223,0.8794363186026783
46087,0.8128717832500486,0.9023362355075212
46088,0.06717023719965044,0.09791838496032998
46089,0.22454116960991627,0.3751124297719829
46090,0.3169801679852904,0.3854320946631984
46091,0.04537755796837171,0.7874232414265697
46092,0.7638528861598929,0.8777247209364546
46093,0.7162292931136233,0.6622157721880051
46094,0.09506004923857926,0.19835706502033487
46095,0.667318773903478,0.8537086735257379
46096,0.05934500817731014,0.050413353742911275
46097,0.1437383389037221,0.7246960583385716
46098,0.06253966576610047,0.11267453822828863
46099,0.3165310309136172,0.6179619013959206
46100,0.1394758994621463,0.4869340717466406
46101,0.3181793340260901,0.4756144782347254
46102,0.6465750386680403,0.7274322021061272
46103,0.06571775071098945,0.21154487389570312
46104,0.2625002303737941,0.4724360370520883
46105,0.3611542199203952,0.680253979406736
46106,0.6740280025122618,0.9206616250961983
46107,0.019981687819903206,0.14715648690480015
46108,0.11144509750717216,0.31536243764781136
46109,0.1334953333617554,0.21946001520243888
46110,0.6772802231718825,0.8526699207143638
46111,0.07494929860549122,0.16985844407315204
46112,0.07413925966360138,0.4311339841759984
46113,0.07402946041111609,0.2755095085587241
46114,0.2882245873316501,0.7018377268267427
46115,0.10375315803730457,0.29824455976122227
46116,0.0386812102880316,0.7223174907032412
46117,0.10106018412614033,0.4063097285403534
46118,0.026377337432699027,0.11041391962891986
46119,0.25923268166981267,0.4157180626632064
46120,0.47203239199539204,0.5441980123508632
46121,0.1359024935131158,0.5200598434191706
46122,0.03535932970181081,0.058569185673090954
46123,0.10132068837116699,0.13773673682942944
46124,0.5079275686605907,0.6490250866633085
46125,0.05035524335766692,0.26286525264338917
46126,0.08792575231763275,0.5318347072928187
46127,0.43997479084610447,0.7899097802227528
46128,0.5232557475211101,0.8094503081094259
46129,0.11091654561153304,0.48882274249246493
46130,0.2671947786009616,0.694215574826277
46131,0.06852171246904748,0.2303620390493889
46132,0.5584712610056987,0.9099522442886422
46133,0.3945236243908746,0.9079695013851788
46134,0.08511328231289139,0.27685894439897196
46135,0.12411349421619876,0.1990759290548982
46136,0.08196684398367014,0.1911542322166472
46137,0.7618305932254494,0.8584720927887661
46138,0.08732740460175009,0.8830368897553562
46139,0.1517451060731989,0.145948187652286
46140,0.01373332013187649,0.06759925490469128
46141,0.26743432482686785,0.32279357005796017
46142,0.15221644522614233,0.8264098562836291
46143,0.7134788105224018,0.8434772893559773
46144,0.03392461458158728,0.009934535769447875
46145,0.5599718551331594,0.8389195365386429
46146,0.03179248909724162,0.12001789994964711
46147,0.06727041039627622,0.5327241685392345
46148,0.10343977388054608,0.303487765458364
46149,0.07730394711969259,0.9243332073383782
46150,0.08514253593547623,0.216641009280496
46151,0.06375373227692734,0.37596984879211104
46152,0.3316528659617253,0.46584071253534887
46153,0.379565289356137,0.6190696498013594
46154,0.03541100435589589,0.2058654183537945
46155,0.3658936552827961,0.8228817566570427
46156,0.24916195254415216,0.863706797156801
46157,0.15594145557891617,0.5298379145182687
46158,0.03923469833055875,0.5840207653395648
46159,0.15269343419190232,0.13750567365151092
46160,0.6178718907905443,0.7405801698755083
46161,0.07332082130654298,0.3141635826590856
46162,0.14518329931042182,0.6715604276536488
46163,0.152365064797452,0.5271678937503025
46164,0.12473685961103631,0.6247476586422458
46165,0.04108113657362096,0.09873511683777172
46166,0.015685914148272084,0.1548099144753326
46167,0.08856137815231829,0.18881217544702358
46168,0.07463700139872143,0.24414086389718417
46169,0.010189981541495606,0.025695874428111304
46170,0.12807724511802648,0.3371510323305779
46171,0.11345653630413695,0.565175588978599
46172,0.12934408893677488,0.9197012362783782
46173,0.0658296938988098,0.26420342157391735
46174,0.07408126335794848,0.6824818176645447
46175,0.08480042151330938,0.27205614620530755
46176,0.12449606350854171,0.35128310541010815
46177,0.04471302280657549,0.39891871971615445
46178,0.14589517660402992,0.43875167436058066
46179,0.7008247587514383,0.8763495341294715
46180,0.41003053973924797,0.6623995847944925
46181,0.5891574659464146,0.2179241643007965
46182,0.06958790936322355,0.2990830035480885
46183,0.11288574200898094,0.20860080074077902
46184,0.24284920240218066,0.804028021090909
46185,0.3030570876430835,0.8023946884896859
46186,0.1705507778775546,0.23060216689797627
46187,0.250633835966536,0.5634684446481178
46188,0.5023188680856286,0.5154253110541542
46189,0.5382228643857188,0.7085297126984594
46190,0.050085226602255506,0.232722052325796
46191,0.08862513795500562,0.1541308222359449
46192,0.06777940000610672,0.11108687235048796
46193,0.006626311831321742,0.03698585171996034
46194,0.15908692283237041,0.3295785407054826
46195,0.6072352059449532,0.8714116886167177
46196,0.05194657107348995,0.09882160770251171
46197,0.8035718086924888,0.9436665406849599
46198,0.0291739299659049,0.07896283087509834
46199,0.03463463501510387,0.43658901784979703
46200,0.11449742140652441,0.3737357067491687
46201,0.5534789999031703,0.5023938599145552
46202,0.5445401238372445,0.897929996844467
46203,0.2104916247426875,0.9083811195373434
46204,0.2939827193738467,0.629146849862414
46205,0.12495258882067294,0.41539916757342427
46206,0.06253119181755952,0.25013519081893126
46207,0.18159416131558306,0.8330106002124599
46208,0.07096394364792126,0.24755422729738938
46209,0.8915757725087153,0.9242618574297599
46210,0.2799617626580959,0.6398241788603364
46211,0.2777177851689052,0.4763536353728177
46212,0.08909479046846855,0.27242798768557397
46213,0.7894811150729008,0.8532708251920087
46214,0.05711550618650867,0.29473123807017026
46215,0.5117002207262447,0.9170996121936715
46216,0.3024113613418153,0.21940344038419596
46217,0.3956989168575167,0.2480341535426915
46218,0.19548245549778961,0.6549150931355643
46219,0.041831598786283904,0.18254168637124274
46220,0.4053804596194622,0.09650778938067679
46221,0.009286212421928047,0.7473201985657455
46222,0.04897042330015959,0.5027368164437245
46223,0.20384859144922243,0.48557219031412946
46224,0.06668940690162517,0.5931449064312099
46225,0.1044819613005993,0.4556736141840845
46226,0.04887037008307102,0.5430530293569596
46227,0.8903865423613619,0.8060817406318838
46228,0.6669680612623297,0.7937899057967901
46229,0.10041659360511415,0.23848517740305009
46230,0.010095306545081706,0.17897314770644582
46231,0.04495301235130771,0.3987999172238029
46232,0.09718671725712968,0.1550100923014085
46233,0.07274151775417877,0.854242585073692
46234,0.06608840953000501,0.3847728343730015
46235,0.1268233721257394,0.30281297260762285
46236,0.3961819927632644,0.8130320252244406
46237,0.04938070691630357,0.09772088021634177
46238,0.7583225407869758,0.9670444257863264
46239,0.06467915236775985,0.06171765618987012
46240,0.5319709662582779,0.7923216597686799
46241,0.14793136922608127,0.27156709337135876
46242,0.2239274433237822,0.22538000362941413
46243,0.2896066602133289,0.7855920497340008
46244,0.05190753953796735,0.1595675794023234
46245,0.14330504048157897,0.2861642529768023
46246,0.4039526710136842,0.8728500739908999
46247,0.02505270645794091,0.4115084496959432
46248,0.2562700792083406,0.3130196039655934
46249,0.03484789616683652,0.43554339980731693
46250,0.15703573282010905,0.17833324552403962
46251,0.06864454566672108,0.20867172607292567
46252,0.2062937124927598,0.36516255603036296
46253,0.8525500078979181,0.9552015726865856
46254,0.13615971008179287,0.35922751759646615
46255,0.27456579821403226,0.4820449854131908
46256,0.031910285665417634,0.41375043665105204
46257,0.5600339507309186,0.8984170448054974
46258,0.8212664940084128,0.9677063506420085
46259,0.045520566313626096,0.10880619909169206
46260,0.11046780592876287,0.15563458228996832
46261,0.1765081863806418,0.5907509226712018
46262,0.08557581361093827,0.23301593258985687
46263,0.19344293194649548,0.41861461059964467
46264,0.011380991505301872,0.06393321455664311
46265,0.14766702610411045,0.31906844818700214
46266,0.15314176872622223,0.5012802625696455
46267,0.12314563175016069,0.5382348451170584
46268,0.43085699102477293,0.8838019021072598
46269,0.09075174134214142,0.3384016807321611
46270,0.05709917977788915,0.19897399502313712
46271,0.08382654020827213,0.09544401893871787
46272,0.0851512243417081,0.19424559455526524
